a1,d,item,question,group,id
3.5190675399092,1.00645275006808,bjørn,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_16
3.17368102896454,-0.132754711001641,dyr,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_17
2.81532426056248,-0.435566705923128,ekorn,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_18
4.5229436340377,1.9514738370183,elefant,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_19
2.16290879076264,-0.785699302475562,elg,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_20
2.20774574057384,-1.47566695275346,esel,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_21
3.12190014737364,0.637297752892611,flue,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_23
3.0993558094566,0.504514481889503,frosk,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_24
2.84242068790117,1.18561104240394,fugl,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_25
1.87870567675616,-1.65615079930101,gås,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_26
3.37389160344374,2.98258101587277,gris,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_27
2.1600168957714,-0.405811755413678,hane,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_28
3.61102010517152,3.84312871623496,hest,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_29
2.99353549900704,0.526486448392351,høne,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_30
2.70217700992888,2.11520912389574,hund,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_31
3.2487322949624,1.47300459848822,kanin,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_32
2.85290182929093,2.88332059230742,katt,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_33
2.58200794315112,-1.62703881343585,kattunge,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_34
3.70390211563417,0.608237970567221,krokodille,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_35
3.29192824072167,2.68274062702092,ku,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_36
2.12973794971314,-0.173895841314975,lam,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_38
3.06719494745947,2.51188948801263,(leke)bamse,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_39
3.79829614282887,1.40928917252604,løve,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_40
3.06524702513874,-1.13742073284592,maur,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_41
3.01437936980632,1.96638602659086,mus,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_42
2.59745783528657,-2.12887932006939,mygg,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_43
2.3839374761977,-0.871381724033049,pingvin,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_44
2.2551789102624,-2.30984853051522,ponni,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_45
2.58256609152988,-2.51030587355339,reinsdyr,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_46
2.99137783744101,1.65599567804269,sau,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_47
2.66213057606033,-0.747845941974677,sebra,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_48
3.35610758302805,0.542681714653811,sjiraff,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_49
3.23719936199972,-0.75918424224495,skilpadde,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_50
3.86764051178602,-0.00413680798202054,sommerfugl,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_51
3.24409876378536,0.792211631513254,tiger,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_52
2.54255731051566,-0.481884636723448,ugle,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_53
2.8879861577243102,-1.25209389051163,ulv,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_54
2.42594467224808,-2.25310420559714,valp,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_55
2.48172046199824,-0.726295429535274,veps,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_56
3.18563634996163,-0.425092696522036,akebrett,KJØRETØY (VIRKELIGE ELLER LEKETØY): Sier barnet...,Prod,item_57
2.36730649570925,0.541565861740916,barnevogn,KJØRETØY (VIRKELIGE ELLER LEKETØY): Sier barnet...,Prod,item_58
3.00306358759445,0.426859772450433,brannbil,KJØRETØY (VIRKELIGE ELLER LEKETØY): Sier barnet...,Prod,item_60
3.07255996640905,2.84895813350973,buss,KJØRETØY (VIRKELIGE ELLER LEKETØY): Sier barnet...,Prod,item_62
3.19156748134854,3.19585314155406,fly,KJØRETØY (VIRKELIGE ELLER LEKETØY): Sier barnet...,Prod,item_63
3.01156572850471,0.300306316818915,helikopter,KJØRETØY (VIRKELIGE ELLER LEKETØY): Sier barnet...,Prod,item_64
3.39068452281949,1.13246121326311,lastebil,KJØRETØY (VIRKELIGE ELLER LEKETØY): Sier barnet...,Prod,item_65
3.29323223717674,0.0421396633953241,motorsykkel,KJØRETØY (VIRKELIGE ELLER LEKETØY): Sier barnet...,Prod,item_66
4.43304462874059,2.46334009840645,sykkel,KJØRETØY (VIRKELIGE ELLER LEKETØY): Sier barnet...,Prod,item_67
3.31996781619912,2.547813042569,tog,KJØRETØY (VIRKELIGE ELLER LEKETØY): Sier barnet...,Prod,item_68
2.58770438542171,2.17376455886747,traktor,KJØRETØY (VIRKELIGE ELLER LEKETØY): Sier barnet...,Prod,item_69
2.83651466546477,-2.17611276673071,trehjulssykkel,KJØRETØY (VIRKELIGE ELLER LEKETØY): Sier barnet...,Prod,item_70
3.28933117939805,2.35156378395009,ballong,LEKER: Sier barnet...,Prod,item_72
2.80312666020241,-0.807533700269922,blyant,LEKER: Sier barnet...,Prod,item_73
3.13264021651542,0.48464799572995,klosser,LEKER: Sier barnet...,Prod,item_75
2.23886558715362,1.61496114480205,dukke,LEKER: Sier barnet...,Prod,item_76
2.87668051008391,0.194941710280879,lego,LEKER: Sier barnet...,Prod,item_77
3.71753970452952,-1.90698806966356,eventyr,LEKER: Sier barnet...,Prod,item_78
2.68938188582119,-1.78638769044337,fargeblyant,LEKER: Sier barnet...,Prod,item_79
2.59262648147059,-2.68627606318945,kritt,LEKER: Sier barnet...,Prod,item_81
3.54631497562497,-1.49188427875676,lim,LEKER: Sier barnet...,Prod,item_83
2.48999148574533,-0.622578986901118,penn,LEKER: Sier barnet...,Prod,item_84
1.94518065149606,-2.08013858679124,plastilina,LEKER: Sier barnet...,Prod,item_85
3.67171406892937,0.36707455758040197,puslespill,LEKER: Sier barnet...,Prod,item_86
3.17527220962564,0.0149381560896817,spill,LEKER: Sier barnet...,Prod,item_87
3.32532209826917,-0.693847989307861,såpebobler,LEKER: Sier barnet...,Prod,item_88
3.17022797794699,2.16691008523908,(brød)skive,MAT OG DRIKKE: Sier barnet...,Prod,item_89
3.07390976851566,0.923723119445395,agurk,MAT OG DRIKKE: Sier barnet...,Prod,item_90
3.75506967479546,2.07028229243791,appelsin,MAT OG DRIKKE: Sier barnet...,Prod,item_91
2.91845238956764,4.20286924241178,banan,MAT OG DRIKKE: Sier barnet...,Prod,item_92
3.4516610169982,2.90631459736726,boller,MAT OG DRIKKE: Sier barnet...,Prod,item_93
2.43624763382543,-3.28471420737999,bønner,MAT OG DRIKKE: Sier barnet...,Prod,item_94
3.11945928828867,1.84412854495745,brød,MAT OG DRIKKE: Sier barnet...,Prod,item_95
2.04200398575822,0.87284691326147,brus,MAT OG DRIKKE: Sier barnet...,Prod,item_96
1.97156583348491,-0.961285904523186,cola,MAT OG DRIKKE: Sier barnet...,Prod,item_97
2.29450483814951,-2.34567809052804,corn flakes,MAT OG DRIKKE: Sier barnet...,Prod,item_98
2.83880983852437,-1.16812973175917,dessert,MAT OG DRIKKE: Sier barnet...,Prod,item_99
3.50666932456213,2.21163423146363,druer,MAT OG DRIKKE: Sier barnet...,Prod,item_101
3.33875281786026,2.40901086149333,egg,MAT OG DRIKKE: Sier barnet...,Prod,item_102
2.67316038347464,-1.32452790946594,erter,MAT OG DRIKKE: Sier barnet...,Prod,item_104
2.14597502062668,-2.69745466995622,frokostblanding,MAT OG DRIKKE: Sier barnet...,Prod,item_106
3.81742754249561,0.181505158544234,frukt,MAT OG DRIKKE: Sier barnet...,Prod,item_107
2.93542910565573,0.151217561306916,godteri,MAT OG DRIKKE: Sier barnet...,Prod,item_108
3.47088645324247,1.62970679590281,grøt,MAT OG DRIKKE: Sier barnet...,Prod,item_109
4.24564406151716,1.36934334482986,gulrot,MAT OG DRIKKE: Sier barnet...,Prod,item_110
2.88730412712605,-1.93147864863312,hamburger,MAT OG DRIKKE: Sier barnet...,Prod,item_111
4.15397566035345,0.581440317730541,jordbær,MAT OG DRIKKE: Sier barnet...,Prod,item_113
2.49566721683902,1.7526126355478,juice,MAT OG DRIKKE: Sier barnet...,Prod,item_114
3.35170867550432,1.22398835483236,kaffe,MAT OG DRIKKE: Sier barnet...,Prod,item_115
3.13142267204125,3.01458849250622,kake,MAT OG DRIKKE: Sier barnet...,Prod,item_116
2.79762604634421,2.67024378785925,kjeks,MAT OG DRIKKE: Sier barnet...,Prod,item_117
3.63998158364975,-0.451263174866518,kjøtt,MAT OG DRIKKE: Sier barnet...,Prod,item_118
3.60140209735598,0.121108571587097,knekkebrød,MAT OG DRIKKE: Sier barnet...,Prod,item_120
3.87621323293703,0.728827968104603,leverpostei,MAT OG DRIKKE: Sier barnet...,Prod,item_122
2.82605100378559,2.74510947811387,mat,MAT OG DRIKKE: Sier barnet...,Prod,item_123
2.9340538523458,-1.13611785478357,matpakke,MAT OG DRIKKE: Sier barnet...,Prod,item_124
3.66579455621181,3.87493798507352,melk,MAT OG DRIKKE: Sier barnet...,Prod,item_125
3.08340182879808,-0.780215413648314,melon,MAT OG DRIKKE: Sier barnet...,Prod,item_126
3.47035711936851,-2.31046962272124,nøtter,MAT OG DRIKKE: Sier barnet...,Prod,item_127
1.78326434039083,-1.86821550994106,nugatti,MAT OG DRIKKE: Sier barnet...,Prod,item_128
3.53418985762991,3.13674088439388,ost,MAT OG DRIKKE: Sier barnet...,Prod,item_129
3.66697849676895,0.502052797330181,pannekake,MAT OG DRIKKE: Sier barnet...,Prod,item_130
2.2688439929562,-0.569397959547913,pasta,MAT OG DRIKKE: Sier barnet...,Prod,item_131
3.42467129691715,1.83868241130762,pizza,MAT OG DRIKKE: Sier barnet...,Prod,item_132
4.05143501772031,2.67666913756711,pølser,MAT OG DRIKKE: Sier barnet...,Prod,item_133
2.38186585231556,-1.95100281547193,pommes frites,MAT OG DRIKKE: Sier barnet...,Prod,item_134
2.50501737296047,-1.88162919089428,popcorn,MAT OG DRIKKE: Sier barnet...,Prod,item_135
4.30203555119962,1.10299762868377,poteter,MAT OG DRIKKE: Sier barnet...,Prod,item_136
2.47114062342049,-1.23644821803909,potetgull,MAT OG DRIKKE: Sier barnet...,Prod,item_137
3.05139967142203,0.461582386379592,ris,MAT OG DRIKKE: Sier barnet...,Prod,item_138
2.43372948396203,-2.99747671575456,ristet brød,MAT OG DRIKKE: Sier barnet...,Prod,item_139
3.29051239656236,1.07237099796474,rosiner,MAT OG DRIKKE: Sier barnet...,Prod,item_140
2.87600027585702,1.69062056554759,saft,MAT OG DRIKKE: Sier barnet...,Prod,item_141
2.77452291406957,-1.66764956971444,salami,MAT OG DRIKKE: Sier barnet...,Prod,item_142
3.40349842683789,-1.68069502787535,salt,MAT OG DRIKKE: Sier barnet...,Prod,item_143
3.81476864913274,-0.26005496990902,saus,MAT OG DRIKKE: Sier barnet...,Prod,item_144
4.24941363455167,1.48539481325057,sjokolade,MAT OG DRIKKE: Sier barnet...,Prod,item_145
4.30663289908386,1.18607950679658,smør,MAT OG DRIKKE: Sier barnet...,Prod,item_146
4.05911882744975,0.0933656634151614,spagetti,MAT OG DRIKKE: Sier barnet...,Prod,item_147
2.37981495753057,-2.41430353349654,sukkertøy,MAT OG DRIKKE: Sier barnet...,Prod,item_148
3.88579370473746,-0.181921880000822,suppe,MAT OG DRIKKE: Sier barnet...,Prod,item_149
3.87818817766174,0.70216462075766,syltetøy,MAT OG DRIKKE: Sier barnet...,Prod,item_150
2.35461813610727,-0.736448844589746,te,MAT OG DRIKKE: Sier barnet...,Prod,item_151
1.8014620082024,-1.04058826933752,tran,MAT OG DRIKKE: Sier barnet...,Prod,item_152
2.47835152665156,-1.04575408891538,tyggegummi,MAT OG DRIKKE: Sier barnet...,Prod,item_153
3.9798203694978,0.462046550747241,vafler,MAT OG DRIKKE: Sier barnet...,Prod,item_154
3.16314282553102,2.43638876158381,yoghurt,MAT OG DRIKKE: Sier barnet...,Prod,item_156
2.93676618022488,-1.13918729720005,belte,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_157
3.69009655696009,1.43234195713808,dress (ute),KLÆR OG TILBEHØR: Sier barnet...,Prod,item_160
4.6641662734633,2.56949237126549,genser,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_161
3.44216233447301,-1.01738877469053,glidelås,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_162
2.09387470036323,-1.74655727411235,halskjede,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_163
3.00462399903344,-1.25636122469971,hansker,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_164
4.12633886161076,3.47043255300595,jakke,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_165
3.67875350571368,-1.56181017793506,joggesko,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_166
3.10504871848376,0.406794164427325,kjole,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_167
3.44093216780632,0.545608340098128,knapper,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_168
3.65910660020964,3.68322663715481,lue,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_169
2.94499439150577,1.21268985618608,pysjamas,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_170
5.21433203977527,-1.01680284798141,regntøy,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_171
3.75248405708323,-1.037207314153,sandaler,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_172
4.41805934746682,-1.62798337988969,shorts,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_173
3.43806072243609,-0.601545854486113,skjerf,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_174
3.57825384553623,-1.54779343970441,skjorte,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_175
2.57251018191779,0.920304978080743,smekke,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_177
1.8053331544945601,1.67407226451149,smokk,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_178
3.54704811000666,2.73069351743716,sokker,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_179
4.59602784759411,1.62539538926894,støvler,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_180
4.76696893040512,0.829673469811388,strømpebukse,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_181
2.29214936071763,-1.21098271614422,strømper,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_182
4.35826855484479,-1.69399957487816,t-skjorte,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_183
3.00168633986665,0.0902405335231877,tøfler,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_184
3.04047990191811,-1.52261385049271,underbukse,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_185
3.82818704797617,2.16185305947069,votter,KLÆR OG TILBEHØR: Sier barnet...,Prod,item_186
2.69706960886807,-4.48450537597207,ankel,KROPPSDELER: Sier barnet...,Prod,item_187
4.25132981466136,0.44500492103193,ansikt,KROPPSDELER: Sier barnet...,Prod,item_188
4.38383690936958,1.68968225571058,arm,KROPPSDELER: Sier barnet...,Prod,item_189
5.06348691305183,1.97499410499289,finger,KROPPSDELER: Sier barnet...,Prod,item_191
3.19053112386203,2.12207784839498,fot,KROPPSDELER: Sier barnet...,Prod,item_192
3.39966907726449,0.433981192752322,hake,KROPPSDELER: Sier barnet...,Prod,item_193
4.29002552167292,2.34878929179079,hånd,KROPPSDELER: Sier barnet...,Prod,item_194
3.87714105671295,2.61295680168251,hode,KROPPSDELER: Sier barnet...,Prod,item_196
3.16467741227057,0.59674904797355,kinn,KROPPSDELER: Sier barnet...,Prod,item_197
3.58136287141594,-0.0517046953595058,kne,KROPPSDELER: Sier barnet...,Prod,item_198
3.08716643710833,-1.35322053474014,lepper,KROPPSDELER: Sier barnet...,Prod,item_199
4.40288847962895,3.46936020471324,mage,KROPPSDELER: Sier barnet...,Prod,item_200
3.71944405654409,3.37485836649511,munn,KROPPSDELER: Sier barnet...,Prod,item_201
2.94503538932998,0.669973434420477,navle,KROPPSDELER: Sier barnet...,Prod,item_202
3.27251012640092,3.62554798118376,nese,KROPPSDELER: Sier barnet...,Prod,item_203
3.09885380858368,3.45371906876851,øye,KROPPSDELER: Sier barnet...,Prod,item_205
1.90506906956323,1.15346485006785,pupp,KROPPSDELER: Sier barnet...,Prod,item_206
4.16500277970105,1.46952623085083,rumpe,KROPPSDELER: Sier barnet...,Prod,item_207
4.82224876862374,-0.290043352747229,rygg,KROPPSDELER: Sier barnet...,Prod,item_208
3.06092077415334,-2.16385446685798,skulder,KROPPSDELER: Sier barnet...,Prod,item_209
4.71856854429266,2.30460705670066,tenner,KROPPSDELER: Sier barnet...,Prod,item_210
2.06843781611646,1.90400950444216,tiss,KROPPSDELER: Sier barnet...,Prod,item_211
3.97327789269176,0.183406756122895,tunge,KROPPSDELER: Sier barnet...,Prod,item_212
3.14656273880522,1.17350723782082,tå,KROPPSDELER: Sier barnet...,Prod,item_213
3.80658952593981,2.27808622161369,bilde,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_214
3.44555213734047,-0.146621306772431,boks,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_215
3.21934911313744,0.481729615087599,børste,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_216
3.93339419384573,1.4268545981278,bøtte,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_217
3.73729397381884,-2.90114907230062,brett,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_218
4.01798154093954,1.76575370140473,briller,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_219
3.96535957649575,-0.370289920216506,dopapir,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_220
4.10545964036454,1.92068456658868,dyne,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_221
3.5542520448768,-1.03415112385804,eske,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_222
1.99765291545898,-0.683342481662355,fat,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_223
4.0181124882793,1.88066215701225,flaske,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_224
2.01646764321803,-2.03146865591946,gåbil,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_225
5.05218384383554,2.01816471372037,gaffel,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_226
4.61205948564147,1.77993391062502,glass,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_227
3.46135633457859,-0.592401221559455,hammer,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_228
4.85373209719259,-0.185788154222457,håndkle,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_229
3.67243164218494,-1.58809004938394,kamera,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_231
3.97566367106375,-1.07935878107839,kasse,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_232
2.96141504058446,-4.18633927150048,kjøkkenrull,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_233
3.03093241961192,1.71593817303788,klokke,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_234
5.17017772082236,1.77771119264066,kniv,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_235
3.87685211364478,2.91362738081909,kopp,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_236
3.7609454207837,-0.179015307226733,kost,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_237
3.59963610208709,-4.47741283942141,krukke,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_238
2.90204982514865,-2.89179853835274,krus,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_239
3.52933838632855,0.556802421944347,lampe,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_240
2.27760197555255,2.69421033879171,lys,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_242
3.17602271921211,-0.991928574534564,medisin,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_243
4.58281674716535,1.30420081642566,nøkler,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_244
4.26472983875118,1.28395642710355,papir,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_245
4.09628505263878,0.424178606348789,penger,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_246
2.86410912453424,-1.86848344642225,plante,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_247
3.91319113136168,2.00351236409394,pute,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_248
3.61777705845617,-1.51698574346002,radio,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_249
4.71744563910798,0.365516458962545,saks,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_250
5.07754473192704,1.83940121264293,såpe,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_251
3.48361447222611,0.0371537870541585,sekk,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_252
4.22701917762248,-2.17540289182351,serviett,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_253
3.35777421778339,-1.15390959323337,skål,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_254
3.71481428823644,2.37970354581081,skje,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_255
3.40648617891729,1.06335434713018,søppel,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_256
3.43284458588385,-1.2725964403343,søppelbøtte,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_257
4.16256030707854,0.20321294899773,støvsuger,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_258
3.65037873276176,-0.282645153476486,tallerken,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_259
3.92158575352031,0.42741729621037,veske,SMÅ GJENSTANDER I HUSET: Sier barnet...,Prod,item_263
3.65595313960933,0.148150151993285,badekar,ROM OG MØBLER: Sier barnet...,Prod,item_265
2.20886755140942,-3.39036392590818,balkong,ROM OG MØBLER: Sier barnet...,Prod,item_266
3.27943983632107,-2.5533204349456,barneseng,ROM OG MØBLER: Sier barnet...,Prod,item_267
3.18989660346936,-2.23721745747765,barnestol,ROM OG MØBLER: Sier barnet...,Prod,item_268
5.1449864554252,2.35864274070567,bord,ROM OG MØBLER: Sier barnet...,Prod,item_269
3.70063489415263,2.86933433696128,do,ROM OG MØBLER: Sier barnet...,Prod,item_270
